amount,amount_to_token_limit_ratio,merchant_amount_deviation,user_tx_count_5m,user_tx_count_1h,user_tx_count_24h,device_tx_count_5m,device_tx_count_1h,device_tx_count_24h,token_tx_count_24h,user_tx_value_1h,device_tx_value_24h,token_age_seconds,time_to_expiry_seconds,offline_duration_seconds,token_reuse_count,duplicate_payload_hash_count,previous_settlement_failed,merchant_risk_aggregate,hour_of_day,day_of_week,history_available,token_age_known,expiry_known,label
334.8646320037742,0.06697292640075483,0.4720978386846777,0,3,9,1,3,6,1,475.0556524442186,1459.7118257994512,1519.548242748623,11924.345704256606,191.60679595907763,0,0,0,0.11748935640882455,3,1,1,1,0,0
255.4787474621594,0.051095749492431876,0.4847377133987683,0,1,10,0,1,6,0,511.60719853639654,3024.4275495494317,10682.522952570414,14736.495287127229,29.824099593087176,0,0,0,0.03372499290610434,2,2,1,1,0,0
514.9265073202592,0.10298530146405185,0.04974131008822038,0,5,13,0,1,6,1,722.8662374210917,946.9592515124045,3734.488460850283,6692.124060176891,772.4023094073934,0,0,0,0.11686285649045147,9,0,1,1,1,0
313.9963628073204,0.06279927256146407,0.08343810992047429,0,4,10,0,1,4,1,475.7518228129532,3060.246736495741,9690.598656023765,19397.076823344403,245.6356517321499,0,0,0,0.07722885976585905,5,1,1,1,1,1
386.06061632790914,0.07721212326558183,0.6450261888002422,0,1,8,0,3,9,2,253.51623111729023,7795.908849882501,11718.610166933446,14467.00338982555,285.64196698658657,0,0,0,0.05455912729632309,5,6,1,1,0,0
380.03898088095747,0.0760077961761915,0.16741716199260093,0,2,10,0,2,6,1,680.0577498629835,1534.6274511849385,13432.173929554581,18406.379716750158,76.79903896466179,0,0,0,0.21457996586046973,17,5,1,1,1,0
101.35538093406245,0.02027107618681249,0.05051839571837063,2,3,8,1,0,7,0,1028.7964183431309,3205.3055255765544,11363.87821149561,11181.567067612737,208.42509427127672,0,0,0,0.05827875837319362,12,1,1,1,1,1
787.4015955428547,0.15748031910857094,0.24489210220248125,0,1,9,0,4,7,0,300.4919399360878,1793.8053668264745,6725.34083612768,4999.343979777753,335.23835281401995,0,0,0,0.06275774197568003,7,5,1,1,1,0
2222.7780527695763,0.7433782061236769,6.728516747076208,8,6,17,0,2,3,0,1008.1409141540461,665.440833714911,10067.132232867141,15593.289344229093,4731.937271682551,0,0,0,0.5414706872685514,22,2,1,1,1,1
662.9634198915381,0.13259268397830762,0.06626203831204575,3,3,4,0,5,5,0,473.01873604895536,526.780342499321,9629.732556426878,11215.774192830871,235.24843736387928,0,0,0,0.04895146000580436,21,1,1,1,1,0
137.99526898187173,0.027599053796374347,0.9902717419708909,1,5,6,0,2,4,1,173.37000610474377,2589.950837635192,9310.884287288573,13369.214119120596,132.98869681407135,0,0,0,0.08805432183969099,9,4,0,1,1,0
522.1634700152,0.10443269400304,0.0213202644271161,0,3,7,0,3,7,1,3348.3255175560266,455.2699696571464,4999.630141318535,18115.967594447473,105.40358477004173,0,0,0,0.3209674134608277,9,1,1,1,1,0
459.6262244915909,0.09192524489831819,0.1937110867850141,1,1,12,0,1,6,2,418.52605682586255,1640.9727521164627,3282.747719317936,14148.616913377931,273.24484740091054,0,0,0,0.05508272119369645,22,1,1,1,1,1
453.16101074197576,0.09063220214839515,0.19193265592021413,1,4,5,1,0,4,0,956.421367344069,668.4904714087322,15213.874448012404,4958.453863264988,166.23254049458095,0,0,0,0.04410954418248557,17,0,1,1,1,0
101.08075464465922,0.020216150928931843,0.10844483804005818,0,1,7,1,0,6,1,101.66757742715245,963.2401694211464,13014.425728565884,12006.325461291844,696.1920240030819,0,1,0,0.1134185866680006,12,6,1,1,1,0
1000.8170582204012,0.20016341164408025,0.5493802638152935,1,4,8,1,2,5,2,1474.2650625162973,1486.7250076119076,14661.70996525966,14235.577236959163,26.68924486523101,0,0,0,0.002412499601294468,19,4,1,0,1,0
1024.3279549136291,0.20486559098272583,0.2629598046160642,1,3,6,1,0,6,1,745.8308652771605,5400.720945026065,15572.34232505372,7020.343537720197,141.4340836638086,0,1,0,0.11437025326092644,13,3,1,1,1,0
255.22797381764627,0.05104559476352925,0.11208041246198844,3,4,4,0,2,6,1,5910.243582471317,999.3737754045128,7176.173995009027,14721.979472770876,23.38971946991626,0,0,0,0.08262555022421288,15,6,1,1,1,0
207.0083413104757,0.04140166826209514,0.5545920670247815,0,3,5,2,2,4,0,118.81096351156943,630.9978906296325,16018.138175592985,4431.272253422081,515.4500844758827,0,0,0,0.09749787986362599,15,2,1,1,1,0
87.02148447282546,0.017404296894565092,0.1825047365316476,0,1,4,0,1,8,0,147.1082227392844,1688.0389720713417,8290.66722860849,4789.310520395732,24.525073790628543,0,0,0,0.12132876380666818,4,4,1,1,1,0
347.6554676686051,0.06953109353372103,0.20445031478208922,1,0,5,0,1,6,3,0.0,520.3073443074418,12223.982559236805,8327.508493251094,61.398719155332664,0,0,0,0.08458353441525544,11,1,0,1,1,0
168.48044499473238,0.03369608899894647,0.07194355767883545,1,1,7,0,7,5,1,435.69540973101766,1196.8379568323412,15774.252614518678,11542.385509342264,81.49063769562133,0,0,0,0.09682543867553906,0,2,1,1,1,0
99.78667081593798,0.019957334163187596,0.17306358338852904,19,96,147,22,45,108,2,87280.57019585477,169000.48543081825,16151.733371695724,10752.336723692326,32.498491800545615,0,0,0,0.18820347402408236,17,0,1,1,1,1
564.73098912216,0.11294619782443201,0.018223553215835173,1,2,11,0,2,7,0,166.32216943134168,2767.931863805586,14526.37615115683,8024.806637351655,300.13654227017327,0,0,0,0.0278092267185073,5,1,1,1,1,0
1282.1157709452827,0.25642315418905653,0.3795831708474489,1,2,7,0,5,4,1,613.6797636867411,1768.6352602515174,878.8140917983138,15523.21189646937,306.3125673394575,0,0,0,0.02256683399694648,15,6,1,1,0,0
83.22852171042413,0.016645704342084826,0.756986323516701,0,4,7,1,0,6,13,762.210079545367,1311.550484954265,4338.622165402974,10808.158891103161,453.9950909240461,5,5,1,0.0343352127404724,0,5,1,1,1,1
452.01502739471965,0.09040300547894393,0.014805608025235584,0,2,8,1,4,6,0,431.783055550817,570.1784872103877,12063.149155202867,4199.520580965559,288.32925566186526,0,0,0,0.10451044233406145,5,1,1,1,1,0
2268.07510860643,0.45361502172128604,0.5522364307987192,0,4,7,0,4,8,0,2295.1759642751413,1753.1290420117416,10584.799327132007,17856.117639206772,579.1417273915155,0,0,0,0.07264134104642682,18,6,0,1,1,0
3013.456379890324,0.49290875731991224,4.33945080691532,4,6,132,20,51,85,1,108754.27710688906,183732.63298311573,6069.828586637519,6739.325689959169,9169.627601157521,0,0,0,0.5497282678405481,2,1,1,1,1,1
337.3021706147732,0.06746043412295465,0.21901414809673583,1,1,11,2,4,5,0,239.03736238356151,983.948420907094,385.410560690353,7055.144587191166,169.12304111582543,0,0,0,0.09641828225658837,10,2,1,1,1,1
529.6790755655447,0.10593581511310894,0.07214232132045682,1,2,10,0,2,1,0,1621.9578275396068,13.513088759319572,12821.655755488075,9788.872690361557,200.54877929333782,0,0,0,0.08969277060714911,2,5,1,1,1,0
242.82220683086115,0.04856444136617223,0.4698669845690075,1,3,9,0,1,7,0,1279.1973821065176,999.8579437172324,6508.364857156025,7617.333903115023,85.0855481144949,0,0,0,0.008159435631327077,1,0,0,1,1,0
5000.0,1.0,0.017280926713649367,1,2,8,0,3,6,0,84.68826141846627,1798.9879044449767,12135.698864230959,9566.270400275876,51.392620262257225,0,0,0,0.1890685727959397,17,1,1,1,1,1
795.9644219133205,0.1591928843826641,0.05642516526522902,1,1,11,1,3,8,1,112.9457434018193,3860.240643067648,15914.233175782996,19026.878571000936,348.65008397867143,0,0,0,0.08526416646605256,13,6,1,1,1,1
877.1863952676315,0.1754372790535263,0.09046283289628401,1,3,13,0,1,3,1,533.2915657210673,1600.1673451947624,15114.357079225192,17691.11132414092,94.60959268344347,0,0,0,0.11384632075401525,22,3,1,1,1,0
225.3459864850109,0.045069197297002185,0.5839821066052073,0,7,11,0,1,9,2,388.6736524387811,4807.007649726818,9597.455791600467,16635.270125538813,118.41667473300086,0,0,0,0.07907077370006539,15,4,1,1,1,0
446.7698417095103,0.08935396834190205,0.4956548758616242,0,5,5,0,1,9,0,622.4078987656483,351.71007182288,16845.103790837282,13388.453116930365,587.8083180714477,0,0,0,0.10564877090315553,20,4,1,1,1,1
211.1765162308623,0.04223530324617246,0.008835698588673422,1,3,16,0,2,8,2,1370.8493540074624,1167.0845229402976,6252.614934358508,13944.133901000534,48.12035890513573,0,0,0,0.06242303778506607,8,5,1,1,1,1
98.39628992295174,0.01967925798459035,0.27086338400184445,3,6,11,2,4,4,1,3135.8016764435106,1206.5117483337865,8481.699124362032,7531.414847600106,23.220726580451046,0,0,0,0.034035852709170804,0,2,0,1,1,0
79.23087323705222,0.015846174647410446,0.20851403413843494,2,0,8,0,1,6,2,0.0,3655.980539046168,12131.226741290126,8343.89205196352,916.7855225477736,0,0,0,0.0258158437839237,20,5,1,0,1,1
17.11927256623249,0.003423854513246498,0.30338901489137715,1,1,6,0,2,9,0,1266.9019124953186,1354.8714242952944,6834.341946125581,9321.573685131389,53.791925620851835,0,0,0,0.17331563632514357,8,3,1,1,1,0
55.60481057522068,0.011120962115044137,0.09840958833719546,0,5,12,0,5,5,5,461.925284646748,2587.274137046225,4124.321762508482,14603.319101076415,140.86365884757896,0,0,0,0.021795631154883945,4,6,1,1,1,0
1260.7904237421217,0.2521580847484243,0.0624321726546477,0,0,6,0,0,6,0,0.0,515.5397726739438,11804.097356003133,14717.746944284137,840.2469802268478,0,0,0,0.028498091663367316,10,0,1,1,1,0
298.0467626219273,0.05960935252438546,0.20986989916411256,1,4,7,1,1,5,2,890.1386395819563,1213.620047300641,6118.029134442365,17471.198906247453,311.26270721758476,0,0,0,0.02296684208430687,4,3,1,1,1,1
684.9724666227329,0.13699449332454658,0.05551422075463583,2,0,9,0,1,7,0,0.0,1472.5882789780092,15300.84353999782,15694.19584411049,21.95968184940899,0,0,0,0.06984234059902274,0,3,0,1,1,0
1375.8572781840253,0.27517145563680506,0.6615852675468846,1,2,13,1,2,9,0,1664.6177086544983,6911.319221225584,4329.866109080735,5931.561190779739,160.1383761440639,0,0,0,0.08460775019908223,3,4,1,1,1,0
116.82679257037871,0.023365358514075743,0.31414641182166664,0,5,12,1,5,11,0,6129.055624537331,5350.887291804538,11271.35519703232,13936.382411287263,698.8673154920551,0,0,0,0.07449188670827686,10,6,1,1,0,0
1616.0259150608965,0.3232051830121793,0.12444563867043924,2,3,15,0,2,8,2,853.1144002482714,1455.95658913296,858.3536070410433,7229.550310526549,10.083607588957568,0,0,0,0.1478158499833131,9,2,1,1,1,0
151.9872839314334,0.03039745678628668,0.20597323695768668,0,0,8,1,3,4,0,0.0,348.50429987222316,11678.090645209324,18599.715380431444,166.29804957570198,0,0,0,0.09018379865562678,7,0,1,1,1,0
163.72673792341695,0.03274534758468339,0.018850297249810976,1,3,10,0,3,6,0,658.9938796819984,811.4583771374215,10744.25178846193,8917.624293267827,600.7591204051106,1,0,0,0.042729723067328224,9,3,1,1,1,0
173.17731216624944,0.034635462433249886,0.3735760455406982,3,2,4,0,3,10,1,540.579495322474,2531.866074911822,9627.8946071527,8706.878930917104,315.6857077751449,0,0,0,0.11425894863723625,15,4,1,1,1,0
540.5496339319238,0.10810992678638477,0.1573147528312179,1,2,8,0,4,10,2,606.4944050019697,2015.8202911668968,2665.821389709396,16551.40592817255,421.10129893605864,0,0,0,0.1172856747702179,20,6,1,1,1,0
231.99801945725767,0.046399603891451535,0.28312543394044687,2,0,10,1,2,7,0,0.0,3954.8746968830724,1025.9652008693547,13602.829695003447,609.3197247226901,0,0,1,0.13737047486133694,14,1,1,1,1,0
667.5395401030656,0.13350790802061313,0.0480674239673969,0,1,7,0,1,7,1,109.69598375783158,3498.98274138707,12391.022542485816,12569.790243685155,526.5031753090716,0,0,0,0.05837683652854418,1,3,1,1,1,0
123.19911618539666,0.024639823237079334,0.3551135933987499,0,2,3,0,3,7,0,316.8802495909131,1361.7571585136943,1728.6780656387239,5737.741613960516,406.7586711158556,0,0,0,0.04518821703531522,4,6,1,1,1,0
1086.1883927236202,0.21723767854472403,0.18124880973952587,2,5,7,1,0,5,2,871.4866137366455,308.90143727852126,5120.252846023173,18995.021243950338,26.211722938879216,0,0,0,0.15489420063151968,10,5,1,1,1,0
155.11804926885853,0.031023609853771707,0.11382587813816024,1,2,11,0,2,4,0,215.3159188598751,1429.4014375126894,10524.827458074427,8477.231336097007,94.76491735856251,0,0,0,0.02826167037287002,15,0,1,1,1,0
66.50094295239597,0.013300188590479194,0.5572414339711914,32,84,136,17,43,91,2,289951.945907749,511149.85414509324,16768.248257698448,17519.498117411196,88.88659798406616,0,1,0,0.04251916843241637,23,3,1,1,1,1
305.94828790576304,0.06118965758115261,0.9712477974889092,2,4,6,1,0,8,1,1311.9307258042331,922.2344632010995,541.457542891281,12522.108122439837,96.56030521394668,0,0,0,0.07573687610054708,6,3,0,1,1,0
200.60855349407606,0.04012171069881521,0.15749313583812682,1,3,7,1,1,7,1,670.9698566804717,2173.8290740435923,6826.7120009934315,4159.014389250662,290.2887387466115,0,0,0,0.02079060079110474,19,3,1,1,1,0
42.61173379220467,0.008522346758440933,0.44185770823995396,1,0,8,1,4,6,1,0.0,1869.9397637591828,9518.623815629266,9246.41224706643,209.45604413073784,0,0,0,0.11724290958480196,19,6,0,1,1,0
451.1099917415578,0.09022199834831156,0.05115170911630873,0,3,4,0,1,5,2,5813.131789698546,1782.5703874580445,637.8538320314444,17242.786956589138,526.797282697504,0,0,0,0.16772882820829552,19,0,0,1,1,0
611.6254266558159,0.12232508533116318,0.20455067093423432,2,1,10,0,2,7,0,799.4610392420869,3786.251489508607,5058.3811033402235,14171.246030761498,298.6707512156755,0,0,0,0.10687863443893227,18,5,1,1,1,0
292.5843634874692,0.05851687269749384,0.3320720696995436,0,4,5,0,2,5,15,1204.7531004997677,1125.8166966793235,6086.832172780253,18444.078068877592,220.78633979504752,7,4,0,0.26963634395044134,6,0,1,1,1,1
197.51127216355923,0.039502254432711846,0.5714858078743961,0,2,4,0,3,6,3,1025.1341156113267,1761.4299513715173,6720.731792608501,16793.202352468565,54.50165470771571,0,0,0,0.09537662973242365,8,4,1,1,1,0
927.4668057182015,0.1854933611436403,0.11222884234990461,22,89,157,21,57,101,0,82246.53277261394,355715.00838832057,3319.4674920108564,12560.16091102002,189.05810823396936,0,0,0,0.09257001544809332,10,5,1,1,1,1
124.59714583110329,0.02491942916622066,0.1348938450564163,0,5,11,1,1,3,1,484.9653545436221,419.02742785108313,10908.048955084643,3936.7360530957226,137.86635764392904,0,0,0,0.149570606198879,10,2,1,1,1,0
421.2194741242822,0.08424389482485645,0.21534017687860454,4,4,8,0,5,2,1,343.431237667904,329.64093882946037,12447.511154889744,13324.39850271204,69.86365571179105,0,0,0,0.1736920715577596,10,5,1,1,1,1
344.08732366210603,0.0688174647324212,0.005019563977184073,1,1,6,0,0,6,0,241.80263457008462,294.1091051614514,3621.502987624771,16010.774674385559,462.582503747029,0,0,0,0.025728857613555513,23,0,1,1,1,0
441.17002234926974,0.08823400446985395,0.20404333735815647,2,2,8,0,0,8,0,556.0045663476544,2222.5270229689354,2142.196247091988,18908.08789836103,1106.8986658035642,0,0,0,0.01658649299651808,7,6,1,1,1,0
1354.4295738471108,0.27088591476942214,0.28100985442524706,1,3,5,1,2,11,1,1832.3582394384673,2905.163801311508,10155.392610785728,18307.63364355863,717.1779642528447,0,0,0,0.056475874713791605,1,4,1,1,1,0
137.92456993805297,0.027584913987610593,0.08201546000317951,1,4,6,0,3,6,1,617.2885917665618,780.4195228915958,812.6240255974719,16862.334125989837,150.07664241238126,0,0,0,0.18860582580560373,21,1,0,1,1,1
169.33618649263866,0.03386723729852773,0.15475193229938,0,0,5,0,4,6,1,0.0,842.4365094681405,10889.623817689502,13017.281540162398,7.583903679756343,0,0,0,0.09294431620665329,20,6,0,1,0,0
781.5282318283829,0.1563056463656766,0.11111171116885396,0,3,6,1,1,7,1,310.59432802305446,419.7426735112302,8289.147434155677,4545.006772684836,159.87744490942467,0,0,0,0.1692763910670143,23,4,1,1,1,0
105.8283716222886,0.02116567432445772,0.10351364293018751,3,0,7,3,0,4,0,0.0,1002.1267928796995,8460.660274468475,19272.476917018415,613.6770459630696,0,0,0,0.07808929987823518,22,1,1,1,1,0
584.3047315405756,0.11686094630811512,0.35191455790756093,0,4,6,0,1,4,1,1837.3257640939557,481.51282289088755,11337.95939552224,11170.328516132824,156.54287671011463,0,0,0,0.047071428688750694,0,4,1,1,1,0
53.27150463353451,0.010654300926706902,0.20163257034049328,1,5,11,2,2,4,0,706.15110445035,1626.7375140398278,15003.049747074865,13867.877420510405,104.06352682645641,0,0,0,0.0646434747657069,13,4,1,1,1,0
210.229271884537,0.0420458543769074,0.0641090550326954,3,3,7,0,1,5,1,378.712082714363,1520.261628513983,2905.3097170202873,12723.5329515549,50.13098206866058,0,0,0,0.1417010373727592,11,4,1,1,1,0
99.62095975606829,0.019924191951213657,0.005233312926490971,4,2,9,0,1,12,1,478.279626733105,6106.971441509226,6913.494765970625,8097.384069473953,666.1277360138139,0,0,0,0.05644849012168823,5,0,1,1,1,0
3243.678033847713,0.4391822102932632,3.128734070468895,8,12,7,1,1,6,0,730.1071940619751,1421.2337282460098,16254.40183370528,10643.642053131542,7103.963348574543,0,0,0,0.8515596657594489,3,2,1,1,1,1
482.89019671749753,0.09657803934349951,0.11652755696875403,1,5,6,0,1,5,2,1975.3690108763296,1527.1397213332468,15434.49996999254,11505.779887421773,296.89448234436566,0,0,0,0.0872073009826555,4,2,1,1,1,0
305.832548832584,0.0611665097665168,0.6693920555872136,1,1,9,0,1,2,2,393.28368195034244,375.1142458724993,3740.5078087722545,18491.14886253734,0.5169235688120429,0,0,0,0.1756657767778732,1,6,1,1,1,0
1087.2375268433916,0.21744750536867832,0.17506419074081023,0,2,6,0,4,10,16,602.6885741106505,1292.7617990059493,4075.9874803352723,15845.282607158377,288.4985778079137,8,4,0,0.04325858487917883,0,0,1,1,1,1
85.65030156524796,0.017130060313049592,0.22265032284582986,0,2,15,0,2,5,0,1007.3559974659764,1141.3577170446074,882.2515450498892,14698.753850683675,948.0221202028936,3,14,1,0.39248110583441254,2,1,1,1,1,1
668.4104218014446,0.13368208436028892,0.43052709345987183,1,3,7,0,2,5,2,3378.6222485505386,532.0559573701188,3889.056292013279,5826.406551583716,483.9395334110508,0,0,0,0.012054198526098644,14,6,0,1,1,0
3471.7626297567763,0.5815788777019596,5.137908313450541,5,11,137,31,37,88,20,297922.8977299936,453777.6076219481,15310.67392702268,12519.303842291432,4983.867980790066,12,9,1,0.8128758420479479,0,2,1,1,1,1
394.4720872766368,0.07889441745532735,0.15807531664238875,0,8,6,2,2,5,2,2179.683085472258,1803.1493820150536,9434.97005718108,5699.135334399838,681.606876719621,0,0,0,0.11502659416917148,13,5,1,1,1,1
290.30000559436235,0.05806000111887247,0.7390701987763644,2,1,14,0,3,6,0,774.9644037726989,730.8900939328286,6302.284815349823,15389.926222042117,104.2745545914936,0,0,0,0.01263711609818209,18,5,1,1,1,0
876.0895770230306,0.17521791540460613,0.402400413725815,1,3,12,0,3,5,0,160.79952188266273,771.5646313113053,4504.971196281735,6435.323465680547,219.49823386996206,1,0,0,0.08656394423104267,2,4,1,1,1,0
345.83728652574007,0.06916745730514802,0.336295337561179,2,3,11,0,0,6,0,1297.9294585241857,1163.0246122940744,9123.930012574154,10232.400121555465,400.4582959160814,0,0,0,0.06222883756284539,14,4,1,1,1,1
822.7716416343743,0.16455432832687486,0.4136982599750922,1,0,5,0,2,4,0,0.0,781.531928904242,13160.66577405866,15612.473833856511,23.499829416529735,0,0,0,0.14091842800905208,16,5,1,1,1,0
170.6649798726963,0.03413299597453926,0.2682607058417269,0,1,8,0,1,6,0,34.73335038683394,2151.2038996399515,1354.6163840929914,14321.691267698543,73.41441031232007,0,0,0,0.01917547714199682,11,3,1,1,1,0
954.4284784101435,0.1908856956820287,0.22579575100217636,1,1,11,1,1,9,0,266.5478807180678,3836.2710358429854,16298.972037913387,10519.096549260285,396.61933194661134,0,0,0,0.06193825841439637,6,0,0,1,1,0
342.87404954775883,0.06857480990955177,0.07411600386705908,0,2,7,0,4,11,0,98.3686344051697,4240.763795342024,6136.690815573692,4286.370838560219,537.2240564751086,0,0,0,0.07967438453118941,3,5,1,0,1,0
78.35449437422909,0.01567089887484582,0.23391706000392468,24,78,138,10,46,92,0,298899.8244978568,165987.0828835687,4359.285115963161,11432.518873562498,88.67391349049218,0,0,0,0.11213196891113128,6,0,1,1,1,1
45.12155678943011,0.009024311357886021,0.09323169897675394,0,1,7,0,3,7,0,58.72201966376479,1601.9753871769078,11830.269344839066,13436.699961212456,245.00675118705692,0,0,0,0.08817348115528972,13,0,1,1,1,0
1566.151198767667,0.3132302397535334,0.0583253501938826,1,3,8,0,4,3,0,4088.6081373304423,557.2777359256403,4002.5956747201235,11625.183087244688,1079.7132231429225,0,0,0,0.08202421198300931,9,6,1,1,1,0
1547.7673860109815,0.3095534772021963,0.0701982295951213,3,2,9,0,1,8,0,936.4799929814889,8472.93879150986,5073.211113263124,14127.208097765806,369.30492074351577,0,0,0,0.010590305567950837,1,5,1,1,1,0
315.0498938620927,0.06300997877241854,0.47997048090078376,0,1,7,1,4,7,0,158.99263142058007,1048.392315500581,15589.755160155735,8227.919722590363,1334.2888490056437,0,0,0,0.06846499059899028,19,3,1,1,1,0
204.08312122062298,0.0408166242441246,0.5955041040630017,0,2,10,1,2,9,0,1785.1861793921037,3863.604782959171,15591.714958939127,12101.684624490192,99.6309254738796,0,0,0,0.07813353361909352,6,0,1,1,1,0
1310.6333392868592,0.2621266678573718,0.008888206681740686,2,1,7,2,4,6,0,150.77949799296982,7406.240826518484,6113.778532239291,16159.22959381137,294.7019698417915,0,0,0,0.11759077971017783,18,6,1,1,1,0
767.6341824724527,0.15352683649449053,0.7461390042242307,0,4,8,0,0,8,1,2284.1232896465217,458.66028869680514,2600.1315019483927,5018.6168131157,351.33187614734544,0,0,0,0.11719319395655445,12,1,1,1,1,0
426.23119629577536,0.08524623925915507,0.14641263592299347,0,2,7,0,1,8,0,386.1515070214323,1260.7678262399788,13543.487425807738,8786.071041588475,60.85667135711045,0,0,0,0.10720801960297992,0,3,1,1,1,0
165.41682353611512,0.03308336470722302,0.3563827731158017,2,4,6,0,2,8,1,249.03307454735858,807.0209711408776,14130.989673943779,11608.658867010576,684.4952269237529,0,0,0,0.02123207565517582,16,0,1,1,1,0
146.03618974998773,0.029207237949997546,0.5777589649832164,1,1,6,0,3,8,2,204.02671939327084,1332.3437802304843,15546.87033195188,18705.152102108295,68.36666322324145,0,0,0,0.0851047873394031,4,4,1,1,1,0
329.2092178945105,0.0658418435789021,0.004784644690207115,1,5,4,0,1,5,1,978.9722562542961,458.5898340077069,14524.603155939521,6554.710160409535,111.86634827104967,0,0,0,0.0490358376225691,12,0,1,1,1,0
219.39769516786845,0.04387953903357369,0.13655448844920795,2,5,7,1,0,5,2,1752.2959198186484,857.3191139484384,10270.121902659019,8580.566948026219,54.97418371201589,0,0,0,0.015516480238578228,16,2,1,1,1,0
1879.5249481603912,0.37590498963207825,0.9674697687980565,1,4,9,0,1,4,1,1070.828993306058,1557.3525278558548,7578.904097619145,13141.4521890559,17.10216274743941,0,0,0,0.2945777543530325,13,3,1,0,1,0
910.4307202001174,0.1820861440400235,0.37931004814639246,1,1,14,0,0,3,0,367.76313778621693,2055.0158659230337,7337.304399818472,6395.742166839009,83.92521167140124,0,0,0,0.05681541171419668,11,1,1,1,1,0
1953.8771061953837,0.3907754212390767,0.16547775387876948,0,0,9,0,1,2,0,0.0,1860.209874750602,333.416451924785,5285.4356941561055,17.52971610475939,0,0,0,0.08775022573864635,22,1,1,1,1,0
867.4936285848655,0.1734987257169731,0.3070367670927315,2,3,6,1,2,6,0,478.0258669609886,3875.2527043840237,9309.24452420683,12596.881385726369,30.27970959626047,0,0,0,0.1270432959686321,21,5,1,1,1,1
629.2179087457697,0.12584358174915394,0.03257234867031748,1,1,6,0,2,5,2,119.57374773981024,1506.97463727906,2419.175223432286,18500.874463964778,500.6240231566874,0,0,0,0.05913945815520105,3,2,1,1,1,0
203.03138649159703,0.04060627729831941,0.14890546092080514,1,1,11,0,0,4,1,425.07879274431565,206.86393694202727,3780.885167071278,14032.465470754729,238.03132672256754,0,0,0,0.06372850867143466,16,1,1,1,1,0
1201.9990741259385,0.24039981482518769,0.3201017096201981,3,0,14,0,3,8,0,0.0,635.1815408765071,17126.100798873365,6996.448003819318,250.88123563086532,0,0,0,0.018567812514001386,18,0,1,0,1,0
299.2435414363278,0.05984870828726556,0.1922042725544533,1,0,9,0,0,9,1,0.0,1130.8177665789328,14087.960864927561,4847.7186040259985,84.21805756307386,0,0,0,0.024240833749091202,12,6,1,1,1,0
4538.382150893408,0.9076764301786816,0.007376491006921471,4,0,5,1,1,2,1,0.0,457.9607349445659,7830.008950416673,3856.9679255442447,16.587550207293067,0,0,0,0.048177185599561,20,5,1,1,1,0
221.96537395954425,0.04439307479190885,0.17873402493767632,30,85,169,22,46,116,1,188936.73834069428,161292.43048206394,15287.570237194434,4498.166184292083,151.16627477932673,0,0,0,0.13800935860962232,2,2,1,1,1,1
661.873269619321,0.13237465392386422,0.6106987843781058,1,1,12,0,2,5,1,104.69508139463561,2509.581323589845,333.5234781169309,8285.059738819004,1.526179705278122,0,0,0,0.12641247991305704,5,3,1,1,1,0
113.88495828338284,0.022776991656676567,0.04572687405622905,1,2,8,1,2,4,1,1095.9463444071253,354.6671429714202,12900.173127312633,12618.113590241837,362.3825361163654,0,0,1,0.10244006366123795,19,0,1,1,1,0
115.94203837563857,0.023188407675127715,0.6805237014909069,1,2,10,0,2,6,0,406.66750306984494,8176.942161094853,15439.151590952653,19082.66890526431,270.718412969752,0,0,0,0.14930778355714477,7,3,1,1,1,0
1485.8484704394416,0.2971696940878883,0.40128227262243127,1,3,10,0,1,2,1,5706.077731886991,145.13914454302403,5427.970474319931,8093.187224737354,86.89920999455222,0,0,0,0.05564156007792059,9,0,1,1,1,0
652.5596898643698,0.13051193797287397,0.40700375827484814,0,0,9,0,1,3,0,0.0,826.2552971260368,13764.87044499129,17904.353954726357,565.1342198353346,0,0,0,0.1003790885491312,16,6,0,1,1,0
1070.6531462750822,0.21413062925501644,0.007692651253410456,0,2,12,0,1,7,1,836.7153333193183,3447.836795238382,14046.40127888284,11336.076419175926,215.53422670927068,0,0,0,0.03486546091466808,12,0,1,1,1,0
118.67045627148379,0.023734091254296756,0.13299776839371158,0,2,6,0,1,5,0,229.40533613573106,7717.724085841924,6440.566335965813,9454.51913081723,1023.7078200587849,0,0,0,0.1818619557786479,21,5,1,1,1,0
298.4387071373239,0.059687741427464774,0.2904984675764268,3,2,12,0,3,2,1,444.7682892084192,570.3193274240299,1959.698705754878,3815.685236311467,229.50386984521492,0,0,0,0.027044728767546867,4,5,1,1,1,0
136.44224402442495,0.027288448804884992,0.3115775089822537,0,3,1,0,2,5,2,542.3359965019627,689.6849955108271,9851.356229631716,6194.450886236285,152.9614221367452,0,0,0,0.11241628672950311,11,3,1,1,1,0
1614.145183618379,0.3228290367236758,0.6617320073845491,0,4,9,0,5,5,1,574.1247451444622,1205.5631208755074,4223.38609079036,4374.523381978936,75.86708918818367,0,0,0,0.06261786846183437,5,6,1,1,1,0
613.1672021123691,0.12263344042247382,0.09334574399266023,0,4,13,1,6,8,0,978.9060328210007,1323.4485935132245,5987.067104049285,14954.823862991341,1321.208218092576,0,0,0,0.2458777573671966,20,2,1,0,1,0
