amount,amount_to_token_limit_ratio,merchant_amount_deviation,user_tx_count_5m,user_tx_count_1h,user_tx_count_24h,device_tx_count_5m,device_tx_count_1h,device_tx_count_24h,token_tx_count_24h,user_tx_value_1h,device_tx_value_24h,token_age_seconds,time_to_expiry_seconds,offline_duration_seconds,token_reuse_count,duplicate_payload_hash_count,previous_settlement_failed,merchant_risk_aggregate,hour_of_day,day_of_week,history_available,token_age_known,expiry_known,label
401.5640421041609,0.08031280842083217,0.8218594199034146,1,0,9,0,1,12,0,0.0,998.3387970716344,2543.1942028088,18054.502243999137,308.2389222010978,0,0,0,0.029811129994752276,5,0,1,1,1,0
877.622490977897,0.1755244981955794,0.7783323792348897,0,1,6,1,3,5,1,111.21328373583438,1400.992983015268,6473.026806808333,6619.404508375725,143.46194720954918,0,0,0,0.05039982247347699,12,0,1,1,1,0
1856.2306903399515,0.3712461380679903,0.5241036168018615,2,1,8,0,2,4,0,192.63960785156664,858.9194345219414,13085.016723023213,16939.1191172901,291.97143313617977,0,0,0,0.027064229554564213,8,4,1,1,1,0
178.4654009179664,0.03569308018359328,0.28911941290073556,32,94,161,21,54,86,2,268027.6942097666,581009.7628978873,8593.44741064213,14298.619507091616,796.2380566211951,0,0,0,0.08844862393352647,8,2,1,1,1,1
138.1082016289091,0.027621640325781818,0.05539187433704935,1,3,6,0,1,4,1,305.08836992687094,975.7624305249064,5588.333301000605,9918.196490399598,310.3776943904928,0,1,0,0.15395960367553235,21,4,1,1,1,0
321.63860132477475,0.06432772026495495,0.20569832145992328,2,3,8,2,2,6,1,807.5061086519443,832.3889987330641,6460.128963491027,15000.14550882217,341.88574341826666,0,0,0,0.05822045470963812,7,1,1,1,1,1
107.22617270175857,0.021445234540351715,0.17818695215885474,0,4,8,0,4,4,1,1675.176568940897,1192.8781621883816,5544.656520615092,8085.986582153823,83.60959381402266,0,0,0,0.016274415063250468,13,2,0,1,1,0
137.19554400453006,0.027439108800906012,0.1366268962638506,0,0,11,0,1,5,2,0.0,1205.6087134949105,11579.472616098592,13769.330508719122,89.22375356380738,0,0,0,0.12424964883505357,15,5,1,0,1,0
238.94352369081304,0.04778870473816261,0.1849021257234677,0,1,10,0,3,3,1,237.94261315429443,292.5953144515928,11514.319230796931,14234.828812647957,813.9960044722246,0,0,0,0.10538275543135647,7,0,1,1,1,0
94.80979631563741,0.018961959263127482,0.018909476838360875,0,1,9,0,0,11,2,1171.4186653602883,9656.04734430851,8470.19767133872,13310.325000595336,45.565620349313285,0,0,0,0.04214759591625409,17,1,1,1,1,0
238.79927202971385,0.04775985440594277,0.04204164841415219,0,0,7,0,1,1,0,0.0,399.6962983007097,10048.761192716487,17129.761351843357,111.7435200713226,0,0,1,0.023090342022781915,7,4,1,1,1,0
164.44551166055254,0.03288910233211051,0.19368670941443702,0,2,11,0,3,12,2,174.09166029132126,7670.729608760991,10091.152654768584,6588.814293176103,410.9156787627039,0,0,0,0.09088848044130483,7,3,1,1,1,0
359.17176052314215,0.07183435210462844,0.2620407613926969,0,0,3,0,1,8,1,0.0,1073.4352710438566,2220.9013840378484,9750.641258211377,287.22169609885515,0,0,0,0.02690741197239526,22,4,1,1,1,0
177.43659268319104,0.03548731853663821,0.4506258118641633,1,1,9,1,3,9,0,189.01485437223664,2071.8954983606104,8574.31310807175,8816.369030264377,220.18110269480238,0,0,0,0.08818629750720014,21,0,1,1,1,0
286.4772313692274,0.05729544627384548,0.19995848924164708,0,3,8,0,1,5,1,340.06833132589526,4166.396183323608,14117.938881817645,12690.509286408604,133.4967640836499,0,0,0,0.09050738078265058,4,6,1,1,1,0
142.5081434592737,0.028501628691854738,0.2800191044364416,0,2,11,1,0,6,0,1018.1229371080897,836.0897182072439,4301.640697231532,13455.277602684035,341.7876942605254,0,0,0,0.05891365088843718,14,6,1,1,1,0
407.81028758440686,0.08156205751688138,0.1411087278328119,0,6,6,1,3,4,1,537.5178283959644,797.7903372452148,15953.076399085196,9859.114721241627,130.4373405728954,0,0,0,0.020785123654647138,1,4,1,1,1,0
112.18022838932274,0.022436045677864547,0.4119966453758266,1,1,11,0,1,4,0,345.80563097267975,3014.3152725679265,11089.028254476878,4814.841922408206,233.79443654818698,0,0,0,0.04564076250492038,16,5,1,1,1,1
172.05964570150232,0.034411929140300467,0.11716526705913025,0,0,6,0,3,4,0,0.0,1550.6036635271257,10872.888608341516,18205.3002927641,224.92047643861574,0,0,0,0.046265884341690856,15,4,1,1,1,0
525.656355091598,0.10513127101831961,0.12053705919739414,0,1,6,0,1,8,0,585.6492930233602,963.2009425029312,6205.2385332568265,11085.649200851141,61.09263873660362,0,0,0,0.04315052892586854,21,4,1,1,1,1
133.3469419633186,0.026669388392663723,0.025293124461697455,0,3,13,3,1,6,1,189.7510578548667,3071.068554984503,15614.24117392039,5917.255513428138,301.925019526651,0,0,0,0.0723510096342383,11,2,1,1,1,0
192.95232466565292,0.038590464933130585,0.11215913483454727,1,2,9,0,0,7,1,341.79156695705694,3412.5548793661364,10319.049955198172,12081.344362443248,1032.6727019442644,0,0,0,0.046811109912523706,17,0,1,1,1,0
2838.447594721567,0.5676895189443134,0.0682850381188268,0,3,11,0,4,5,2,1118.6934691378647,684.3753751512095,12975.740363901827,7934.70444098816,39.525814343262866,0,0,0,0.08561100815217666,10,4,1,1,1,0
45.880853612153665,0.009176170722430732,0.24441589597169094,1,0,4,0,1,8,0,0.0,1979.5570428501815,2350.2003893546494,13601.4282486346,551.7450241162787,0,0,0,0.1431711143513032,13,1,1,1,1,1
101.69627989196894,0.020339255978393787,0.3200405438668213,1,2,11,0,2,4,1,291.15100367642555,195.75294941715077,8015.911072323133,17403.620390460608,65.86610788527872,1,0,0,0.06593306767813477,7,6,1,1,1,0
920.5192284709934,0.1841038456941987,0.07144802628075084,1,2,7,0,2,6,1,200.2171098416455,2426.945468150221,17227.547069293552,15369.703918261133,129.3776759964307,0,0,0,0.04916448677593955,16,3,1,1,1,0
89.75277200605434,0.017950554401210867,0.013891807888254643,3,1,10,0,1,4,1,1180.3310220481367,589.0788291526668,13818.43762682229,4098.471307118652,502.3257188226995,0,0,0,0.05250431595692753,5,2,1,1,1,0
2427.076909321426,0.4441192739675026,5.231889643685724,5,5,5,2,2,4,3,281.77766693597874,568.7151436203026,2570.153582215052,9080.346654423605,5041.425519774921,0,0,0,0.800395827835277,23,2,1,1,1,1
79.35373464810833,0.015870746929621666,0.4978688358620468,1,2,8,0,4,7,1,377.97679017893296,2279.336141558694,9614.576815487715,5236.359405780686,520.7273735187047,0,0,0,0.15000242392250704,23,0,1,1,1,0
65.85212074933962,0.013170424149867924,0.31555434783142694,0,5,8,0,3,6,0,600.4561574002606,172.70045781141897,6447.14000247478,14637.450086331737,78.12423009300758,0,0,0,0.04387973326567721,22,4,1,1,1,0
390.5917439212329,0.07811834878424657,0.01654317423005863,1,2,5,0,2,3,1,1036.3106885401708,2248.143563739724,14207.458491638734,8485.854056492399,60.201755079829276,0,0,0,0.10412459759307027,13,0,1,1,1,0
654.5724627907824,0.1309144925581565,0.19079214392391433,0,2,7,1,1,4,2,407.588713683871,781.7334762799929,13756.067474353202,18248.678742394768,226.32189331914353,0,0,0,0.036279944780448645,18,4,1,1,1,0
270.8176249610424,0.05416352499220848,1.0759017918884668,0,3,7,1,1,4,1,712.3511763770823,744.5503533158183,2676.28835453903,15651.48042147985,94.15162122451083,1,0,0,0.029271898084909723,2,0,1,1,1,1
412.0722275254368,0.08241444550508736,0.728123467617824,1,5,6,2,2,3,1,2543.206919943314,1813.071747103923,4489.718469020243,16023.272893252351,104.21665051597198,0,0,0,0.03171582628976216,5,4,1,1,1,0
265.03978363420407,0.05300795672684081,0.01874440700665199,0,2,7,0,2,4,2,1690.582787526269,1473.8162654364899,9516.668766875826,3669.9114962807935,134.41954816531268,0,0,0,0.09059360613805703,2,6,1,0,1,0
720.2231845198459,0.14404463690396918,0.11141359664542361,0,3,10,0,1,7,1,2648.564644461906,3407.9206886443894,7005.003025024089,10596.049706422547,433.493612762435,0,0,0,0.11683607471763977,21,6,1,1,1,0
830.6443367588873,0.16612886735177745,0.0179879510344751,1,4,5,0,2,6,2,1680.8804820530504,3376.969194070252,11660.716533585895,13710.745138586031,799.9440794025675,0,0,0,0.05659916561200449,23,2,1,1,1,0
1068.0376199658008,0.21360752399316016,0.381521432870725,0,3,11,0,3,9,0,1972.4220070090287,7236.323112356029,2563.8924309251947,6701.0997092738035,784.0613621818032,0,0,0,0.14173126043936243,7,1,1,1,1,1
571.79234602682,0.11435846920536401,0.1308034226032255,4,2,6,0,3,7,1,330.3129407187532,493.1855199892982,1574.436386871428,14625.235245049964,91.67090938397838,0,0,0,0.07292563206527154,13,5,1,1,1,0
1293.759416636982,0.2587518833273964,0.8084858799622152,0,2,12,0,6,0,0,1109.642431472385,0.0,369.09669490929303,13397.622900656062,730.5691997303787,0,0,0,0.12109954205116247,23,0,1,1,1,0
333.36551800415435,0.06667310360083087,1.2330941295133417,3,2,10,0,2,6,1,1481.0499950648664,721.9939540521796,4886.709610902577,16962.12451949109,576.3309961548327,0,0,0,0.014749060313321878,3,0,1,1,1,0
186.76888013674952,0.037353776027349905,0.23451171804651738,0,2,8,1,1,8,1,286.62842489305046,3472.697111423195,6916.230258180102,18127.389004880333,276.4856630649144,0,0,0,0.03941982256117833,7,3,1,1,1,0
119.49584269623857,0.023899168539247714,0.7363230602071542,1,1,7,0,1,5,2,1914.7061922324915,772.3993744815472,2502.4623370620516,16929.49005956942,591.6958564640023,0,0,0,0.170452960365213,6,2,1,1,1,0
514.4084302747877,0.10288168605495755,1.3751702486661892,0,3,11,1,3,6,0,3039.4404811317545,1449.923635255664,9712.11137976986,3901.373591383837,735.3440337044062,1,0,1,0.06492288361366137,22,5,1,1,1,0
2327.7270479914046,0.4655454095982809,0.05655911574582345,2,2,7,1,3,5,2,507.19928962394255,3278.545504394951,4297.158366791913,9502.162794293925,54.476874860585895,0,0,0,0.0566169848557214,14,6,1,1,1,0
391.43330481789434,0.07828666096357886,0.3715281870166602,2,2,9,1,0,10,2,240.1357470706764,1023.9702199158398,4759.73246849571,19086.59280874946,251.72457332108806,0,0,0,0.1190719912178099,5,3,1,1,1,0
1956.6774037789514,0.3913354807557903,0.19850175967795053,0,1,7,2,1,6,1,578.5326772202714,1148.5466335405895,9606.777935020707,7110.063098275114,186.2887324447708,0,0,0,0.1551363617063093,21,1,1,1,0,0
1654.604002681835,0.330920800536367,0.01957741711641208,1,3,3,0,0,7,1,840.8696806318985,3330.072705658373,2898.0393570488395,13689.887856591742,789.647404903606,0,0,0,0.1338249880806568,9,1,1,1,1,0
144.59229148462006,0.028918458296924014,0.3992638113708396,1,2,10,0,3,3,2,525.5555984577097,910.7136488029251,16348.267359119287,4924.304709968874,269.43849878447566,0,0,0,0.04277866435724896,23,0,1,1,1,0
1905.2471309171392,0.38104942618342785,0.43233036679554726,0,2,13,0,4,6,0,1355.235644596915,2388.4372609326956,6554.383530476497,5484.526235764226,566.6511063299362,0,0,0,0.02606272719231068,7,4,1,1,1,0
530.4914522653239,0.10609829045306478,0.44091354396888477,0,2,7,1,1,5,1,568.7182649951699,701.8469917305515,10458.286940896416,13547.773650568295,294.5027332058512,0,0,0,0.0859926685372955,4,6,1,1,1,0
130.63417096946364,0.026126834193892726,0.52897425657408,1,0,13,0,1,4,2,0.0,323.9868134807576,10500.18099339068,12669.078774867876,147.55221873339949,0,0,0,0.07487009948704121,22,0,1,1,1,1
919.8398877067509,0.1839679775413502,0.005789279893124136,2,2,14,0,1,7,1,421.52578424707605,4175.499314515417,13217.233390290337,8921.357195819897,137.24833366236214,0,0,0,0.12187026517938535,18,4,1,1,1,0
475.39562878856367,0.09507912575771274,0.5800493215673972,0,3,10,0,2,3,1,510.5585702202974,672.8853346374201,13107.55421699109,12176.965421467317,41.04143259485354,0,0,0,0.02596994530436485,10,3,1,1,1,0
656.4671636936476,0.13129343273872954,0.2723695493732112,0,3,10,2,3,4,1,672.3808210125627,1675.8293953285042,14423.969209529743,13981.337745518798,295.27302023534054,0,0,0,0.09454513326950653,16,2,1,1,1,1
495.4222984092537,0.09908445968185074,0.4671214110393072,1,4,8,0,0,7,0,590.9854989469304,3854.8396067267495,9930.916251744635,7694.421519586721,1532.472433373027,0,0,0,0.06857630007642275,17,0,0,1,1,0
930.5798591526222,0.18611597183052445,0.009206010323676973,1,3,7,1,0,3,3,630.4809462671305,1215.2235541546463,5792.618165499926,9722.59485180587,124.9193454020652,0,0,0,0.10252004204257331,20,3,1,1,1,0
207.89516807892105,0.04157903361578421,0.5696610023107207,1,3,9,1,2,13,3,655.766735981405,4842.684546010281,9219.830846039005,14366.815304437494,96.61795278072928,0,0,0,0.17323731913721707,17,0,0,1,1,0
406.15486757635034,0.08123097351527007,0.7651261871985776,0,6,10,1,1,7,0,1611.6466677666895,681.6316987411492,11655.817745017459,15788.397687012499,333.5493696187567,0,0,0,0.1710519734310894,1,2,1,1,1,0
204.89311528375356,0.040978623056750714,0.06997854128164614,1,1,4,0,5,8,1,164.35647327222486,1313.3617707294218,13633.5877394261,9429.702083354541,625.5086560074917,0,0,0,0.07066530896314378,1,0,1,1,1,0
1058.4392350210067,0.21168784700420132,0.651231422820257,0,3,13,3,1,2,3,562.2122393970171,371.9364848922028,12903.714228963749,9482.340023843966,122.55227782328656,0,0,0,0.07827906092861864,19,0,1,1,1,0
2396.8154175663153,0.47936308351326307,0.22256721836373664,2,1,14,0,2,9,0,1119.384404450254,991.8120917222195,7755.00276963495,18329.324489919665,747.304101023641,0,0,0,0.3305618320589034,7,6,0,1,1,0
215.21314128641345,0.04304262825728269,0.0246884118781794,0,0,14,0,3,8,2,0.0,2736.903327426121,17220.584151525443,11902.97831745301,648.7769399562688,0,0,0,0.005737002721145769,3,1,1,1,1,0
293.7453615153224,0.058749072303064476,1.0665403856155373,0,2,9,0,2,5,1,488.5702113209812,4256.98054238904,9758.42355537016,9569.583985251213,110.9133470302744,1,0,0,0.1629285113221733,1,3,1,1,1,0
59.75405736841853,0.011950811473683706,0.08936471477688361,2,5,5,0,2,5,0,4603.790511952936,581.2803968835528,1190.2905172572937,5215.003028073872,705.386207157319,0,0,0,0.17207130958753214,18,5,1,1,1,0
614.2013646122858,0.12284027292245717,0.23728508028879391,0,1,3,0,1,6,1,531.2231842925952,6165.413597733241,6933.710650019361,3877.9925758893655,14.819273201472386,1,0,0,0.10697290936847619,15,2,0,1,1,0
143.21489252148547,0.028642978504297093,0.43569984736751266,2,3,6,1,1,8,0,717.5918085858542,591.7689056515707,16115.675031332457,17770.849774595685,615.1105219213765,0,0,0,0.09478712218121747,14,3,1,1,1,0
205.96044456547853,0.041192088913095705,0.259723422398557,2,1,5,0,2,6,1,142.08356881104467,494.62421684407343,17173.95871239697,15524.729317003195,266.6980902778351,0,0,0,0.022110108183793168,23,6,1,1,1,0
286.42569587637564,0.05728513917527513,0.32749362382596947,4,3,6,0,2,5,3,448.44951238171086,2325.3627763957284,10556.235061325959,11700.409274489773,39.63413392506204,0,0,0,0.15941271369345247,12,3,1,1,1,0
255.54621438758545,0.05110924287751709,0.048939594148581046,0,4,7,0,0,5,1,1151.193237587197,4106.528636332709,6243.529630816672,13499.199293976808,114.40433640481452,0,0,0,0.10031713387155161,13,6,1,1,1,1
461.27965047804406,0.09225593009560881,0.67249689584472,1,2,13,0,2,4,0,827.3578491403063,1099.6139284278484,14815.129355961344,6797.081026597791,266.08558601551846,0,0,1,0.03924066970144045,18,2,1,1,1,0
2988.202556904727,0.8029254698236004,0.932545029681665,9,1,4,0,3,4,0,80.41514193236785,330.64757193293383,15765.330499065725,14124.860971797058,12784.476448800724,0,0,0,0.41128917268370935,2,0,1,1,1,1
1235.7052787835678,0.24714105575671355,0.17293481683408732,0,4,7,1,1,7,2,481.64080515794103,164.16471250221008,6897.680857751714,8619.471669532497,299.34594334298885,0,0,1,0.05184248358734791,15,0,1,1,1,0
458.2259832596065,0.09164519665192129,0.16100171336133703,1,4,5,0,1,6,1,706.389652547822,1462.3208718363035,6611.639311709585,11104.880609282696,329.55382305748014,1,0,0,0.04970572489404319,7,3,1,1,1,0
149.16686164804395,0.02983337232960879,0.01051429694596514,0,1,10,3,1,4,1,163.67086056879762,534.8812877516843,739.0251992969415,9153.597291765986,406.8648720251157,0,0,0,0.15497328319354195,16,5,1,1,1,0
1405.2211690305876,0.28104423380611754,0.07657280965660326,2,4,10,1,5,4,2,971.0913914586099,1146.9120161314245,11104.425791847769,11610.70784133502,667.5958614685732,0,0,0,0.0657989235976027,12,2,1,1,1,0
2201.054267877895,0.44021085357557904,0.5901544021771181,3,5,7,1,1,8,0,753.0144892665329,3818.359060671764,16432.54804748813,4221.828111707404,285.429884869401,0,0,0,0.02140460721418234,19,2,1,1,1,0
199.29951447627997,0.03985990289525599,0.9590145486141475,0,3,8,1,0,11,0,493.33995593731424,3965.1502159636716,5766.990485192936,3753.044339752259,568.3102560745605,0,0,0,0.016823984206702208,19,4,1,1,1,0
308.70711885002294,0.061741423770004585,0.23588754254761937,1,2,7,0,2,9,0,1733.7177892548243,891.6370219986266,8942.025514987861,16902.539330752137,590.4590407089171,0,0,0,0.03228627963177212,12,6,1,1,1,0
220.74797969397062,0.044149595938794126,0.501093651388678,2,1,5,0,2,4,0,93.45277935403341,373.56682175706084,753.168592718234,19233.682668566416,88.83371236159918,0,0,0,0.021309533088134856,3,0,1,1,1,0
201.68272066539848,0.040336544133079695,0.2191482921807031,0,2,8,0,0,5,2,3785.3055258971176,1038.0573460511805,16933.189573058247,16284.136029481791,42.79519650827735,0,0,0,0.11168692759615577,18,5,1,1,1,0
2755.211049038688,0.4858008598650665,5.379327398531327,2,13,7,0,4,6,0,1003.5654432435754,570.5212919765002,15683.846239869878,15486.277701190531,6440.575716245343,0,0,0,0.8443996852755509,1,1,0,1,1,1
795.4544313216257,0.15909088626432516,0.1341254580481774,0,2,8,0,0,5,1,563.3128113151793,2316.283411067439,17100.28661436107,16090.777228978966,105.95243110330878,1,0,0,0.16126583669563618,0,2,0,1,1,0
36.08553703701415,0.00721710740740283,0.06145694246268498,1,4,6,2,2,4,0,1384.9284543887347,681.7902979420161,10015.972763864738,15222.030491661295,50.205565719500875,0,0,0,0.1436396329745317,1,5,1,1,1,0
188.23224421120182,0.03764644884224037,0.028085218454839776,1,1,8,0,1,9,0,608.5491956499322,4237.602561643477,730.9418278165177,5180.608842454376,296.8081178936051,0,0,0,0.02414575259637503,15,5,1,1,1,0
610.0087449849534,0.12200174899699068,0.05382472495635272,1,1,7,2,2,3,3,58.24586345913772,744.1369981233012,9359.22770417046,12171.39481271312,647.7892539007626,0,0,0,0.08105669169083513,23,3,1,1,1,0
4847.252485961371,0.872622107399382,8.15705787815863,1,4,4,0,3,3,14,2155.1175310450494,1153.1308088215787,8239.29162917156,12839.991742026663,168.79435283206308,8,5,1,0.8033061042980325,18,1,1,1,1,1
961.0053099028966,0.19220106198057932,0.3953782036587658,1,2,6,0,2,7,1,717.2979625988636,2108.1575071630846,4383.1468754467,10128.495986622427,352.99134515163064,0,0,0,0.10914792423597217,23,1,1,1,1,0
304.2868835246524,0.06085737670493048,0.5004403252737246,0,1,4,0,1,6,0,268.1427761417184,7679.178361504635,1698.936159130688,9079.12137165826,191.98848085965182,1,0,0,0.12295555944182625,23,5,0,1,1,0
363.26863875087906,0.07265372775017581,0.584800722714623,0,2,9,0,3,6,1,703.7773596524448,1135.1390770735366,13079.08609969815,17562.723733521525,11.833771277040002,0,0,0,0.08978254180562598,19,5,1,1,1,0
591.9233281181348,0.11838466562362696,0.00492953307910715,1,5,7,0,1,11,1,854.1923553036712,1354.595884060708,11596.02287675733,7851.58509488152,328.1637164994577,0,0,0,0.04087584468374509,19,2,1,1,1,0
573.6586148867033,0.11473172297734066,0.7276534741380895,0,2,11,0,0,5,0,664.8083542807067,549.5487838731356,1806.5570665538714,9223.443638525954,495.2128394925574,0,0,1,0.15431378104704724,3,2,1,1,0,0
4352.367310670308,0.8704734621340616,0.40006204222036257,0,1,4,2,1,4,0,60.96618537205226,1560.0943793260647,4175.971344488192,13880.6596820608,491.85176410285226,0,0,0,0.07073551812494797,7,5,1,1,0,1
710.6554822522658,0.14213109645045316,0.16345555182479543,2,0,8,1,2,8,1,0.0,976.1751406811198,149.93408012326069,8282.55381310652,17.154336485484425,0,0,0,0.16709173852133294,3,1,1,1,1,0
1733.9733835446507,0.34679467670893016,0.7762817593287431,0,2,6,0,2,6,1,533.9103187429746,1547.708543922557,16497.59259404071,4292.440106087599,565.5764592647237,0,0,0,0.17240324962186843,20,6,1,1,1,0
925.5588794933395,0.1851117758986679,0.18360471429700725,1,3,8,0,7,9,0,681.5454376046139,3964.8399023236298,12541.27712395609,12877.670202142795,106.11290833335264,0,0,0,0.03033372043541201,18,3,1,1,1,0
258.1742759270498,0.05163485518540996,0.0870928843409238,0,3,9,1,1,6,1,766.0746696123899,2736.6975421430416,11673.568765296586,13091.174692899604,660.9747691512364,0,0,0,0.009603619459608878,9,6,1,1,1,0
332.5489207145099,0.06650978414290198,0.09998753646965411,1,3,10,0,0,10,2,2750.394512600664,3143.154035985046,8725.670559578293,18423.35924267176,96.94736864278832,0,0,0,0.14504262812271207,3,4,1,1,1,0
512.4272166206002,0.10248544332412005,0.15562235499846674,0,2,8,0,3,8,0,1280.9712430233362,9376.991072365134,15403.434069604686,16879.454118530393,642.8938432757645,0,0,0,0.12227322218215737,23,4,1,1,1,0
30.183139826684528,0.006036627965336905,0.21490126097606788,0,4,10,1,2,10,1,593.6679554382158,5877.140463986305,7500.104126190553,15169.712109752585,47.5785102581367,0,0,0,0.06858589568199375,16,6,1,1,1,0
630.9305600026004,0.12618611200052007,0.0826494076433776,0,5,9,0,5,13,0,602.2106158721506,1077.5261785297869,6465.608629194686,12253.548625275553,396.0984834804543,0,0,0,0.08634129028551712,2,4,1,1,1,1
91.63511983917115,0.01832702396783423,0.06117854443727709,0,0,10,1,4,7,0,0.0,4132.400818871939,4954.844989915573,17795.386232703793,370.9817583064164,0,0,0,0.06472986078142268,19,5,1,1,1,0
169.80018095871472,0.03396003619174295,0.323057225825621,1,6,9,0,3,5,1,877.7611772230332,465.197208572898,615.3878182162289,8371.165155579329,1299.8930534375804,0,0,0,0.03793996239208347,6,4,1,1,1,0
2101.421223331737,0.4202842446663474,0.07072514880890433,2,3,7,1,0,5,4,584.2824043820938,2455.225490442069,14617.282299899916,12792.500979822124,216.37202729569225,1,0,0,0.07514936760011032,23,0,1,1,1,0
247.10266215296477,0.04942053243059295,0.5025004014878425,2,2,8,0,0,7,1,2061.9908527166417,289.5038395260956,12704.79940013084,16011.049239719503,124.74101326538089,0,0,0,0.07023078455388042,9,2,1,1,1,0
541.1547584627943,0.10823095169255886,0.16385050534217457,0,4,6,0,2,8,15,248.61819005555907,508.0283390341097,7555.315994592353,14924.438562674599,818.5888389418812,9,4,0,0.24355836729032498,23,1,1,1,1,1
50.98005200708452,0.010196010401416903,0.11757258095666674,0,2,9,0,0,8,2,195.40773629260588,790.8627508065133,1649.8460972617256,18669.07240196474,222.38721597254792,0,0,0,0.19119673485465724,12,6,1,1,1,1
265.3427213554747,0.05306854427109493,0.0663894037965281,28,79,141,20,47,92,2,161949.96992972697,264991.61192226346,6063.550166660799,9217.323972425169,69.03223708611118,0,0,0,0.004867249981079892,6,1,1,1,1,1
114.12855494258574,0.022825710988517146,0.03517309500343021,1,3,6,0,1,1,0,276.6123050547119,211.3980402612576,6576.033116846213,4131.8022427679725,78.83232296783197,0,0,0,0.013838777364666478,13,3,1,1,1,0
93.62287026057469,0.018724574052114938,0.1301267369384428,1,4,3,0,1,5,1,781.4831383463905,1367.82340571829,14229.138766816248,11524.530685915608,159.30067460010298,0,0,0,0.039081572521276614,17,2,1,1,1,0
546.8368234825912,0.10936736469651824,0.4799244800331316,1,3,8,2,0,8,0,3673.4258488535716,4477.067718671319,2710.82255171281,10245.821107111142,96.81220176122997,0,0,0,0.14236382375342593,11,4,0,1,1,0
412.11708272751525,0.08242341654550304,0.39290970845110745,1,0,4,2,1,9,2,0.0,6640.402440935648,4803.126792385314,15967.931300008237,350.28498069065313,1,0,0,0.030313415706009258,21,1,1,1,1,0
867.2632259117522,0.17345264518235046,1.375836564361005,0,2,9,0,1,12,1,459.965723511362,5531.940458925216,2429.616752418353,16434.349477035474,70.82201004743575,0,0,0,0.09763465634776393,18,6,1,1,1,0
142.0325033914726,0.02840650067829452,0.0722993440181901,2,2,12,0,1,8,1,332.2133500579152,1319.511028488757,10289.566708064272,14431.27450054486,163.9722597134061,0,0,0,0.09905878199816154,1,1,1,1,1,0
71.20864556713964,0.014241729113427928,0.7497754379650284,0,1,13,2,1,3,0,169.08970361885991,1135.9308483428722,8113.871913713928,9834.550797398158,300.5645724860054,0,0,0,0.08822986647673407,3,2,1,1,1,0
620.6201725930582,0.12412403451861165,0.07014554005060064,1,2,3,0,3,3,1,288.1470056932326,130.25858045995284,16680.347336024635,7345.467542723182,236.69972126851187,0,0,0,0.05906690140685914,19,3,1,1,1,0
312.5723070521583,0.06251446141043165,0.3018705011127088,1,4,4,0,2,8,0,1106.721063107646,2621.2344434289425,4359.275402613326,7558.894654061367,114.14670078286362,0,0,0,0.07087082657477428,21,6,0,1,1,0
4260.316529642422,0.9307516554835785,19.77652413604754,0,3,5,0,5,4,2,1212.2477154336225,766.5022092469337,12067.765700626202,8844.693750417213,247.48152383962307,0,0,0,0.6717239001031252,17,5,1,1,1,1
632.9030672070022,0.12658061344140045,0.04749878901895147,0,3,12,2,1,5,0,939.6680577263029,2535.1031008149853,16376.766303738743,15390.172218840642,154.4139006771702,0,0,0,0.11059327878146975,19,5,1,1,1,0
583.6830189490179,0.11673660378980358,0.4225326225675808,1,6,8,0,1,6,2,377.3851264357701,2104.1403920068706,11279.139478674277,5246.26065715213,430.99219898638967,0,0,0,0.08796308256243011,0,3,1,1,1,0
2038.7054644021243,0.40774109288042487,0.2620083749808789,3,1,13,0,2,7,3,242.60717111033594,2700.875750792781,15697.489903981148,5559.2151205300925,286.3579725276123,0,0,0,0.0032939522765016373,22,5,1,1,1,0
333.50637792448737,0.06670127558489747,0.17057065719052408,0,2,5,0,1,4,17,280.89020227795874,1153.9760740028405,14425.491200685796,12117.180344447295,1375.0681579541863,11,4,1,0.13783732721488376,12,1,1,1,1,1
243.95834348135932,0.04879166869627186,0.5098013629936796,0,1,10,0,0,6,1,256.44341758938225,1205.706413633475,9467.195335527513,18096.27267263249,468.7701248702496,0,0,0,0.005942103702167786,1,0,1,1,0,0
1117.9624336858585,0.2235924867371717,0.395649259014844,0,1,10,0,2,4,0,148.38124024501576,1236.1613234315764,12896.596579644645,8744.784808958582,72.72249457763955,0,0,0,0.037554062111715275,17,6,1,0,1,1
364.59474241093693,0.07291894848218738,0.2520010851696711,1,0,5,0,2,6,0,0.0,4164.941415373705,9979.744425857845,17060.313246588157,18.611711704575495,0,0,0,0.023613214237621204,8,4,1,1,1,0
179.54954407955015,0.03590990881591003,0.3958418774933398,1,2,9,0,3,8,1,75.55442804766996,1368.8691970841244,10588.684154575394,15929.620579710388,109.72277916577065,0,0,0,0.036619940445736444,12,1,1,1,1,1
4221.288247830151,0.9000102009934594,14.684014414090548,2,1,7,0,1,7,0,327.35259138492694,3901.1018375063713,278.9373349160984,8628.406436738427,209.30212449473075,0,0,0,0.7011274952394159,3,1,1,1,1,1
311.5873270906949,0.06231746541813898,0.7406070164730403,0,1,6,0,0,6,1,371.1502705783741,1365.4531503751423,6053.667973964995,8728.429152044484,267.0870371163739,0,0,0,0.06515566687141638,18,0,1,1,1,0
